2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:15:34,779 | INFO | MainProcess:47844 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:15:34,872 | INFO | MainProcess:47844 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:15:34,872 | INFO | MainProcess:47844 | __main__ | FastAPI shutdown started
2026-08-12 23:15:34,872 | INFO | MainProcess:47844 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:15:34,899 | INFO | MainProcess:47844 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:15:34,901 | INFO | MainProcess:47844 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:15:34,901 | INFO | MainProcess:47844 | __main__ | Camera processes stopped
2026-08-12 23:15:34,901 | ERROR | MainProcess:47844 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 82, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:15:34,901 | INFO | MainProcess:47844 | __main__ | FastAPI shutdown completed
2026-08-12 23:15:39,842 | INFO | MainProcess:40024 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:15:40,092 | INFO | MainProcess:40024 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:15:40,092 | INFO | MainProcess:40024 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:15:40,640 | INFO | MainProcess:40024 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:15:40,641 | INFO | MainProcess:40024 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:15:40,652 | INFO | MainProcess:40024 | camera.camera_process_manager | Started camera 0 with PID 49388
2026-08-12 23:15:40,657 | INFO | MainProcess:40024 | camera.camera_process_manager | Started camera grid with PID 53368
2026-08-12 23:15:40,657 | INFO | MainProcess:40024 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:15:40,657 | INFO | MainProcess:40024 | __main__ | FastAPI startup completed
2026-08-12 23:15:40,658 | INFO | MainProcess:40024 | uvicorn.error | Application startup complete.
2026-08-12 23:15:40,658 | INFO | MainProcess:40024 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:15:44,307 | INFO | camera-0:49388 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:15:45,139 | INFO | camera-0:49388 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:16:35,748 | INFO | camera-0:49388 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:16:35,759 | INFO | MainProcess:40024 | uvicorn.error | Shutting down
2026-08-12 23:16:35,869 | INFO | MainProcess:40024 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:16:35,869 | INFO | MainProcess:40024 | __main__ | FastAPI shutdown started
2026-08-12 23:16:35,869 | INFO | MainProcess:40024 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:16:35,899 | INFO | MainProcess:40024 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:16:35,900 | INFO | MainProcess:40024 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:16:35,901 | INFO | MainProcess:40024 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:16:35,901 | INFO | MainProcess:40024 | __main__ | Camera processes stopped
2026-08-12 23:16:35,901 | ERROR | MainProcess:40024 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 82, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:16:35,902 | INFO | MainProcess:40024 | __main__ | FastAPI shutdown completed
2026-08-12 23:16:40,884 | INFO | MainProcess:9744 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:16:41,167 | INFO | MainProcess:9744 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:16:41,167 | INFO | MainProcess:9744 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:16:41,782 | INFO | MainProcess:9744 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:16:41,784 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:16:41,790 | INFO | MainProcess:9744 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:16:41,803 | INFO | MainProcess:9744 | camera.camera_process_manager | Started camera 0 with PID 35324
2026-08-12 23:16:41,809 | INFO | MainProcess:9744 | camera.camera_process_manager | Started camera grid with PID 37140
2026-08-12 23:16:41,809 | INFO | MainProcess:9744 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:16:41,810 | INFO | MainProcess:9744 | __main__ | FastAPI startup completed
2026-08-12 23:16:41,810 | INFO | MainProcess:9744 | uvicorn.error | Application startup complete.
2026-08-12 23:16:41,810 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:16:41,811 | INFO | MainProcess:9744 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:16:45,868 | INFO | camera-0:35324 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:16:46,869 | INFO | camera-0:35324 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:16:51,825 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:16:51,832 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:01,855 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:01,861 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:11,869 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:11,874 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:21,881 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:21,887 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:31,897 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:31,902 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:41,909 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:41,914 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:17:51,933 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:17:51,940 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:01,964 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:01,968 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:11,989 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:11,995 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:21,999 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:22,005 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:32,016 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:32,022 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:42,030 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:42,039 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:18:52,044 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:18:52,050 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:19:02,049 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:02,054 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:19:12,074 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:12,194 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 500 "
2026-08-12 23:19:12,194 | ERROR | MainProcess:9744 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 314, in _sync_unknown_assignments
    assignments = await self.erp_client.get_unknown_assignments(ets_auth=ets_auth)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_client.py", line 88, in get_unknown_assignments
    response.raise_for_status()
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Server error '500 ' for url 'http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
2026-08-12 23:19:22,205 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:22,211 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 500 "
2026-08-12 23:19:22,213 | ERROR | MainProcess:9744 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 314, in _sync_unknown_assignments
    assignments = await self.erp_client.get_unknown_assignments(ets_auth=ets_auth)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_client.py", line 88, in get_unknown_assignments
    response.raise_for_status()
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Server error '500 ' for url 'http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
2026-08-12 23:19:32,216 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:32,226 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 500 "
2026-08-12 23:19:32,226 | ERROR | MainProcess:9744 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 314, in _sync_unknown_assignments
    assignments = await self.erp_client.get_unknown_assignments(ets_auth=ets_auth)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_client.py", line 88, in get_unknown_assignments
    response.raise_for_status()
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Server error '500 ' for url 'http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
2026-08-12 23:19:42,241 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:42,273 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:19:42,274 | INFO | MainProcess:9744 | service.erp_sync_service | ERP unknown assignments received etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:19:42,274 | ERROR | MainProcess:9744 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 327, in _sync_unknown_assignments
    await self._process_unknown_assignment(ets_auth=ets_auth,assignment=assignment,)
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 383, in _process_unknown_assignment
    .get_by_unknown_id(
     ^^^^^^^^^^^^^^^^^^
TypeError: UnknownPersonService.get_by_unknown_id() got an unexpected keyword argument 'ets_auth'
2026-08-12 23:19:52,289 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:19:52,295 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:02,323 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:02,338 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:02,338 | INFO | MainProcess:9744 | service.erp_sync_service | ERP unknown assignments received etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:20:02,338 | ERROR | MainProcess:9744 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 327, in _sync_unknown_assignments
    await self._process_unknown_assignment(ets_auth=ets_auth,assignment=assignment,)
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 383, in _process_unknown_assignment
    .get_by_unknown_id(
     ^^^^^^^^^^^^^^^^^^
TypeError: UnknownPersonService.get_by_unknown_id() got an unexpected keyword argument 'ets_auth'
2026-08-12 23:20:12,346 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:12,352 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:22,362 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:22,368 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:32,382 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:32,386 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:42,394 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:42,399 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:20:52,390 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:20:52,395 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:21:02,413 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:21:02,419 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:21:12,432 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:21:12,438 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:21:22,466 | INFO | MainProcess:9744 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:21:22,472 | INFO | MainProcess:9744 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:21:27,245 | INFO | camera-0:35324 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:21:27,245 | INFO | MainProcess:9744 | uvicorn.error | Shutting down
2026-08-12 23:21:27,351 | INFO | MainProcess:9744 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:21:27,351 | INFO | MainProcess:9744 | __main__ | FastAPI shutdown started
2026-08-12 23:21:27,351 | INFO | MainProcess:9744 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:21:27,385 | INFO | MainProcess:9744 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:21:27,387 | INFO | MainProcess:9744 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:21:27,387 | INFO | MainProcess:9744 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:21:27,387 | INFO | MainProcess:9744 | __main__ | Camera processes stopped
2026-08-12 23:21:27,387 | ERROR | MainProcess:9744 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 82, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:21:27,388 | INFO | MainProcess:9744 | __main__ | FastAPI shutdown completed
2026-08-12 23:21:44,406 | INFO | MainProcess:34208 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:21:44,664 | INFO | MainProcess:34208 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:21:44,664 | INFO | MainProcess:34208 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:21:45,225 | INFO | MainProcess:34208 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:21:45,226 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:21:45,231 | INFO | MainProcess:34208 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:21:45,242 | INFO | MainProcess:34208 | camera.camera_process_manager | Started camera 0 with PID 54824
2026-08-12 23:21:45,249 | INFO | MainProcess:34208 | camera.camera_process_manager | Started camera grid with PID 4688
2026-08-12 23:21:45,249 | INFO | MainProcess:34208 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:21:45,249 | INFO | MainProcess:34208 | __main__ | FastAPI startup completed
2026-08-12 23:21:45,249 | INFO | MainProcess:34208 | uvicorn.error | Application startup complete.
2026-08-12 23:21:45,250 | INFO | MainProcess:34208 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:21:45,264 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:21:45,265 | INFO | MainProcess:34208 | service.erp_sync_service | ERP unknown assignments received etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:21:45,265 | ERROR | MainProcess:34208 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 328, in _sync_unknown_assignments
    await self._process_unknown_assignment(ets_auth=ets_auth,assignment=assignment,)
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 382, in _process_unknown_assignment
    unknown = await self.unknown_person_service.get_by_unknown_id(ets_auth=ets_auth,unknown_id=unknown_id,)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UnknownPersonService.get_by_unknown_id() got an unexpected keyword argument 'ets_auth'
2026-08-12 23:21:48,844 | INFO | camera-0:54824 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:21:49,814 | INFO | camera-0:54824 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:21:55,285 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:21:55,290 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:05,306 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:05,313 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:15,334 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:15,340 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:25,366 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:25,371 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:35,382 | INFO | MainProcess:34208 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:35,386 | INFO | MainProcess:34208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:36,675 | INFO | MainProcess:34208 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:22:36,675 | INFO | MainProcess:34208 | uvicorn.error | Shutting down
2026-08-12 23:22:36,742 | INFO | camera-0:54824 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:22:36,785 | INFO | MainProcess:34208 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:22:36,785 | INFO | MainProcess:34208 | __main__ | FastAPI shutdown started
2026-08-12 23:22:36,785 | INFO | MainProcess:34208 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:22:36,810 | INFO | MainProcess:34208 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:22:36,811 | INFO | MainProcess:34208 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:22:36,812 | INFO | MainProcess:34208 | __main__ | Camera processes stopped
2026-08-12 23:22:36,812 | ERROR | MainProcess:34208 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
